Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2021-12-21,2239821779.145775,2216316402.8908157,1313253182.7506256,2053202985.5550003,1120563455.1613617,9772806538.492966,24952211796.355286,43650424943.82614,2762578786.2332916,445138175.77344894,135603455.92904663,519196074.63726044
2021-12-22,2213537966.8128967,2198489522.8934097,1285331593.7361908,1999485303.5097885,1091520753.7833023,9741654090.670242,24308480640.681,43339348168.86215,2746766676.388626,444044454.2147255,134440280.9184265,522817980.4388428
2021-12-23,2188753710.0205994,2226593989.618149,1278997581.6724396,1949107881.0461807,1086526813.1973648,9710868635.152435,23970303532.760315,43227529212.73758,2734549102.9847717,442293870.7408905,134266472.44527435,540709587.786026
2021-12-27,2122743883.24152,2154469454.621048,1239178797.1289825,1875771102.2817993,1034488821.2724686,9309834556.696167,23635093121.08734,42078739635.96817,2656064162.2198486,407520527.2377205,126525918.30289459,568829423.6218643
2021-12-28,2080188462.0711327,2102562897.8673935,1215869187.6957703,1828834406.8608856,1006718883.7914658,9070671107.878036,23224792235.72937,41260312593.77823,2566884000.6663513,381300768.3681679,125243096.57987213,564438619.9902344
2021-12-29,1964092982.1418,1981096648.548851,1158559555.267334,1768647106.228981,968428903.2818222,8608277910.667953,22298670705.936127,39311820742.17026,2438059374.9155426,341462538.7396622,118585544.57987213,554912649.2927933
2021-12-30,1926733647.257576,1908591258.3158112,1139754992.8655243,1672533684.9258041,894185225.5554581,8162392194.740448,21300660145.04944,37764711376.940155,2303939218.1749725,322318510.4930115,112007366.73136139,536597377.3167038
2021-12-31,1830647189.1672134,1848620007.298851,1120577854.7907257,1570853286.7889404,874595531.5273666,7750318556.81839,20374234874.4841,36485438485.653534,2273419738.435135,293971998.10310364,104105508.43831635,531018465.52783966
2022-01-03,1719794878.148384,1779879612.2763062,1117232482.044754,1532837820.4344177,911960673.9851761,7424552961.198883,19206264890.60791,35199363253.27042,2255514044.850998,283274828.96606445,86687145.76901245,543612733.9429092
2022-01-04,1653907156.9903755,1761609515.7326126,1136284494.301834,1551658488.9434814,941106300.2836227,7205765416.130295,19057257080.4541,34669648047.27966,2190077806.903305,276299369.9335289,80449453.47203064,536458208.95175934
2022-01-05,1639546580.9135818,1750727380.9654617,1169083172.286148,1557259147.269249,970227841.9559097,7150869717.581787,19390632123.948517,34876974765.58365,2175345108.4832,265832024.58818436,81592946.04876709,544110424.754982
2022-01-06,1629164694.7700882,1788320579.4249725,1224324399.7395325,1610785982.9013443,968549014.4294739,7166352886.120758,19952319974.461517,35199048105.118256,2079261984.016304,264780677.76597977,84244901.18379211,546313691.0435104
2022-01-07,1620019027.687683,1758711079.4083023,1252278902.5898743,1642685286.4076996,987760052.9782867,7126969553.067093,20338847794.72107,35725738204.961395,2081522154.1589737,267016778.58142853,83924545.21555328,561805776.6534424
2022-01-10,1622617760.3199005,1834563948.1045914,1257665797.1694183,1749883848.6479187,1003750562.6245499,7251683716.115112,21019608264.561157,36636979179.59152,2074664321.3515854,261442544.4311142,86970015.55220032,574603677.9328537
2022-01-11,1641215150.6544495,1848210780.3187943,1273724299.8600006,1801222260.3568268,1014733843.0899429,7271978453.798523,21345336885.913696,36360229768.25821,2108892371.31176,264953986.81631088,85730247.55652618,569978444.8203278
2022-01-12,1678966076.0829544,1855014414.2109299,1255889927.6306152,1815858957.9023361,1030138806.3963699,7262251268.604507,20955488411.642456,35745479607.153015,2106998701.4317703,267975809.81595993,84177154.31674957,562924832.778244
2022-01-13,1629592300.9518814,1836139638.8216782,1197511212.8616333,1815439923.5231018,1029402099.0787506,7083942689.095535,20963626111.70349,35158930404.74716,2039239374.8254013,267866365.55753708,82292307.68952179,550061328.9363098
2022-01-14,1589652967.3294067,1775521315.0528336,1170188003.1432343,1827274814.9173737,1035536871.5420151,6978135812.590561,20892511616.058044,34706318263.565216,2059715058.920517,273312015.8359146,81230461.18986511,551020708.8693237
2022-01-18,1569253699.9641037,1754500272.9839706,1166448064.9546814,1889709199.7849655,1051830189.5588684,6826956748.793793,20747344216.32263,34130635602.541504,2069781010.3403854,277619020.1706314,81706314.69195557,544070259.0930557
2022-01-19,1581610721.3452911,1783706484.1664505,1244001977.17659,1901704257.0542526,1032840727.6338577,6772264191.506424,20995501475.979004,34161596836.331787,2068189268.9327621,272014227.03451157,82500654.82756805,539013340.4833603
2022-01-20,1643197642.732067,1836097463.7008286,1288156266.0342407,1946170066.7213058,1034815620.5758667,6853624452.027435,21628802608.850098,35213009179.58359,2047220045.9422684,272439507.67614365,87567406.79633331,550090558.2842636
2022-01-21,1714727742.020893,1964794767.4866867,1342715850.5789185,2076129091.608467,1071990142.842865,7314943935.274811,23371860271.00708,38085088530.03464,2145599313.5592651,273459332.4804497,102584554.93880463,564263463.7368011
2022-01-24,1857275563.8911629,2149431815.7315826,1439547692.5411987,2284847230.792351,1145510735.8047485,7899887752.399445,26214821008.76877,42045609319.30359,2223385947.6551056,291076113.9625168,133374754.64718628,600610928.0251694
2022-01-25,1916892567.391262,2275439850.1006317,1549225235.6447601,2383191316.8880463,1194333926.5219116,8217714960.124359,27658885529.65027,44203951612.65076,2268129755.517807,297893103.23610306,152004401.6826477,600485323.4168243
2022-01-26,1982185761.7259598,2401605509.96891,1662035935.3082275,2533735922.449646,1214349527.3085022,8636337199.265213,29468364093.300934,46943641344.19449,2351467580.190544,310840054.9509239,174241291.024292,624616239.1639328
2022-01-27,2050653498.2128143,2499882638.589554,1745356689.0789795,2631843014.1374207,1211770716.23703,8973008946.8499,30418909621.859894,48760058498.743286,2408777909.5630264,317789437.466259,188024056.08189392,637843328.3669662
2022-01-28,2077473143.9780807,2574281034.64386,1781020191.736374,2758891515.032501,1193107854.6529388,9332166942.809296,31805405478.933716,50940002851.519165,2421698374.1714096,320710172.3502159,199028571.73960114,648951229.6386337
2022-01-31,2154968414.8140907,2621066460.821762,1792616798.259735,2978539985.5033493,1195603524.8138428,9587735678.23761,32798580486.93222,52704897776.803894,2422001712.192955,323738987.20205307,205407371.8313675,655705255.0207138
2022-02-01,2204965450.0549126,2715424861.4601135,1798876142.598648,2998927089.567337,1138083196.8318176,9679094995.163727,33329160147.851105,53696105235.61676,2339928383.3091736,321848536.0261345,208635832.66246033,650850845.3260422
2022-02-02,2228346935.693474,2749386333.152008,1816516401.384201,2982560925.6882095,1088723421.331215,9852115319.528275,33622097830.19745,54622142283.77365,2316999752.088852,318766212.1653557,212067854.90507507,645923622.3476028
2022-02-03,2211086306.6212654,2817168458.8378906,1832629682.8984833,2979503396.5657425,1060304873.9853287,9805180983.58139,33846682292.35443,54798365260.06729,2293491605.6132126,321371247.5001335,215431469.60055542,637740815.7274246
2022-02-04,2216582306.6183853,2812732850.2790833,1822815869.3475342,3049859784.6302032,1048127872.286644,9722655853.299408,34027074667.967377,55386709537.32835,2317458986.6981125,322955520.93580246,217466646.08828735,639972450.5570602
2022-02-07,2214510615.1807213,2790969758.515854,1820422841.2854767,3057082507.917595,1032693548.8986206,9713339691.256866,33690006684.550323,55297871793.93235,2280832793.358879,313155095.72156906,218534176.00545502,633162992.2769165
2022-02-08,2174925793.669071,2726319531.9110107,1810808663.1318665,3010587736.0987473,1030519952.9337692,9519050219.189682,33123818073.659058,54402462571.49887,2292994477.0318985,318263330.6873131,216591004.09479523,629470477.923317
2022-02-09,2135140525.7782173,2711378876.258774,1808058787.527771,3024823693.1312943,1039653105.8539963,9423779698.670883,32836906464.225464,54753411371.13434,2228801156.9945526,310989524.8293686,217686197.52672577,629375727.0418549
2022-02-10,2129260664.5396042,2696117556.6051865,1845634616.5973663,3128322327.7018356,1079958842.6260376,9494237706.746368,33769433904.87854,56216912115.96299,2320060710.5561066,311067321.64966583,225720315.67469788,639627435.0897598
2022-02-11,2172447231.6324997,2779844958.7438583,2009494144.317093,3211891614.6575165,1126950601.1559677,9540536858.751984,34051322020.789337,57399283190.15151,2481124132.10865,337890441.1777687,238761165.5498352,646048882.2571945
2022-02-14,2210304656.300316,2838439140.349579,2062029952.0365143,3225580118.57193,1128354316.6919708,9420899357.005539,33926839300.020294,57843388052.94983,2476799889.405937,351461930.50081253,248275049.31537628,639332836.8435669
2022-02-15,2183806155.690441,2812087166.7556,2092142053.2749176,3177109523.9077377,1112707055.4828262,9187023633.592758,33521893641.108704,57344278815.74036,2455306302.9284286,364822078.9048958,249158290.98534393,628506238.5481262
2022-02-16,2191795943.3577347,2770959380.196991,2067998684.519577,3198994206.2885666,1105542585.9115982,9034293923.814392,33084742462.09198,56803146125.53711,2443014607.5547028,370399664.2816925,250134909.59893036,624454104.3241882
2022-02-17,2152636303.4957886,2756375087.4217606,2150813152.440262,3171554752.416954,1107263258.6968613,8813529269.748993,32564146786.280365,56333638928.84507,2501420548.5969543,380255604.16282654,252604158.09893036,614435441.4240265
2022-02-18,2111522901.565895,2668336161.662483,2169872114.2858124,3124000823.657341,1083329368.0321884,8356253229.291534,31440208985.977478,54875532969.34265,2428072883.362198,391129106.5917206,245503181.3691635,599578731.4794922
2022-02-22,2051802708.613987,2493916391.895523,2167357265.054779,2981379017.935066,1014274409.3610764,7835137253.896027,29439538441.50833,52179346795.39932,2391967620.033188,394284023.39012146,223934376.90903473,558807332.2583389
2022-02-23,2015830795.9776497,2443412761.345978,2122310395.511551,2954861575.9796524,986255550.3693771,7548236183.364563,28732791891.52664,51377284016.69632,2400968592.311249,404032208.10295105,212893139.1235733,541029276.1541367
2022-02-24,2097264877.3541641,2491941694.9713135,2261056576.187973,2927501899.167557,1016973074.9203873,7375023498.161621,28439626395.29709,51887901388.30429,2423548618.142128,443818630.15727997,202954784.46323395,539865166.4141083
2022-02-25,2093418516.639061,2496780964.7459793,2229877618.855133,2916056150.2819824,999388644.0019989,7155552772.588806,28185213730.23239,51355642651.60141,2380370996.534004,454999522.02510834,195729714.45212555,533693773.8258743
2022-02-28,2156630046.679344,2513724005.71846,2291346512.489624,2922791376.580887,1026483003.7361908,6883767533.970184,27641848200.60257,50927427617.41684,2455948390.1002884,472008844.91111755,190264815.13560486,534594631.1835861
2022-03-01,2162449890.508461,2540105494.350834,2418834171.9462585,2804462141.6524887,1125334741.1380768,6759077220.479202,27095793204.681244,50492052872.61276,2585845719.830208,522532465.12664795,193134926.9063263,539418093.8040543
2022-03-02,2180157477.311878,2501305815.39423,2513983607.767868,2799785224.436493,1105203552.5306702,6631028145.424118,26964955684.23752,50292955535.82016,2637079793.513794,591859016.5294647,194173569.833786,527033419.60731506
2022-03-03,2220572809.6461487,2520440175.708027,2574371685.14534,2779786304.2647552,1135495463.2512283,6511463436.017532,26736467239.18579,49930376753.85895,2646998621.1952972,650172128.4274673,194648449.66011047,534889913.3087158
2022-03-04,2274411400.093231,2531431445.9755325,2690216108.0954742,2737063250.7128525,1195214367.2092056,6438278914.442368,26358401287.729187,49767986482.91077,2697964704.01989,702488400.6718826,193871791.1083603,539045888.3303833
2022-03-07,2344250921.0359955,2586345095.190735,2869522582.020035,2663346601.417694,1220313154.205513,6476406232.913895,26276349050.05722,49988513235.1413,2698909301.0648727,755027289.9120331,193826536.63713837,536957140.666275
2022-03-08,2450906908.438854,2696200042.774887,3256583937.177658,2723607388.5694885,1223161616.9496155,6584071402.559891,27097907064.008026,51437777143.21838,2788408542.913513,875403798.5837173,198921732.9113388,541704436.7093277
2022-03-09,2513989804.1529465,2775884018.1684113,3456451835.290146,2695011503.6203766,1222411638.5078812,6587433605.082626,27021985375.658264,52071555895.88562,2802131201.0710144,972701314.5737076,200439671.61838531,540269949.0585709
2022-03-10,2539980011.383972,2787013936.540184,3559946321.571579,2719559689.670429,1227015193.2842255,6563026091.629105,27144878327.169037,51959582703.879395,2871477022.543106,1003546591.6509628,200513713.6024475,532234970.2029419
2022-03-11,2556151076.8938065,2792300550.3787804,3605947338.312454,2660091899.5311165,1174246796.3832855,6364715522.435303,26229098930.844574,50887995635.88547,2782041877.6387024,1018556333.6756897,193783823.78286743,525270023.09814453
2022-03-14,2598331896.468544,2719198447.044506,3502434873.716812,2662516056.6814423,1126700597.3999023,6288063068.903427,25749516201.1969,49591135481.62277,2664855081.4149857,1012585732.8564453,186720221.21806335,520262597.5669861
2022-03-15,2629975514.454403,2683261107.3142815,3534887995.899887,2725511217.0942497,1117614235.005951,6217676595.816269,25613632373.252563,49180196539.35745,2628534192.178459,1027513330.0510025,186314565.0022354,520079633.54881287
2022-03-16,2828725154.848652,2723894454.8434258,3583758109.5762634,2831299197.0970726,1137911168.958931,6270127168.674316,26400792018.05603,50293919131.66901,2670303030.2524567,1020366779.8147964,189157184.94794464,533258253.0366516
2022-03-17,2885523308.558445,2759829259.888592,3571165996.0021973,2861122429.7406197,1128874169.4282913,6226263483.828278,26516018644.753418,50641476611.49719,2683691076.5870667,1033760582.9426575,187872642.0139389,531564110.0966263
2022-03-18,2953075167.601471,2763436268.876438,3531691339.3878937,2954435976.1338615,1122343340.172577,6331553621.918793,26938422172.08969,50769732451.84326,2858650363.679161,1027501694.5586395,184312077.53866577,536647128.553772
2022-03-21,2980257436.382084,2745208529.863682,3514276886.0344696,3011511644.4353294,1132852660.3225708,6249454900.900497,26867709787.502594,49912848038.95157,2900624520.679817,1025682346.553421,181111010.61950684,536347988.12561035
2022-03-22,2974633845.218525,2708749574.311161,3467798227.3690796,3020975986.411228,1128195016.4263916,6195671788.981018,26555251585.94223,48982813072.64725,2905118160.4787827,1011581263.4176636,174090434.0137024,529097112.27638245
2022-03-23,3048270060.9829903,2652084808.1002235,3477007088.5380554,3019457652.4918556,1142633541.888237,6099002615.005646,26383759960.892944,48014490387.525635,2920977476.0134125,1008443116.8430328,170148804.950737,523309531.81373596
2022-03-24,2954154941.3223076,2494565681.3435555,3287600630.8650208,2897254309.5695686,1102075478.56987,5803002504.268494,25158616746.91101,45079865659.47403,2852504340.0658417,965499231.2859344,159996962.69781494,500147472.609787
2022-03-25,2908221361.2578583,2398724613.7771416,3257952932.186966,2869725937.313137,1104828114.6875381,5670531909.011993,24840374263.011627,44218524544.92172,2905746295.7460785,966953148.637886,156055294.9017868,494661679.8188782
2022-03-28,2842361606.8328476,2316173870.853939,3199712531.0086823,2780124485.4268456,1104401646.2350464,5519926248.079681,24542818527.12509,42701790884.276886,2849766898.1552124,970264509.8509979,153917014.55771637,481993346.656723
2022-03-29,2804139523.6320305,2247087136.8419266,3094136693.24646,2800634902.998867,1000227323.6280441,5433018544.149246,24653739622.378082,41800420624.59366,2742772253.62278,944018184.1905975,149192490.90807343,468881738.05114746
2022-03-30,2794598031.7235184,2181716949.8267746,2992352393.1261444,2807206412.8694725,970590231.0971832,5401538292.932205,24690444053.575287,41099693368.11142,2657666722.7331924,881630648.1100464,148691566.00406647,462748247.4907303
2022-03-31,2828081041.472721,2145824477.0740128,2944185754.807968,2861326055.932369,953734652.977829,5374255294.175339,24690117641.38565,41530970752.861786,2648380080.9044266,852737106.411972,148948946.0195923,468233331.26457214
2022-04-01,2802709662.4790764,2057127081.5605354,2855538824.6074677,2858363561.3022804,902444783.8838959,5332517043.808899,24388774636.20865,41116934508.81424,2626614858.4919357,802108405.0047684,147626330.5195923,470416282.2220993
2022-04-04,2753698810.8968925,1963393531.5602684,2658712633.2149506,2824827238.434086,869918262.5894547,5173063918.705826,23794122311.89926,39680732406.9429,2562425050.45208,757554187.168045,144428224.94180298,471528290.91358185
2022-04-05,2670323583.8873672,1885923285.5417824,2302379764.843521,2807704435.9072685,861675066.8824387,5007001285.853958,23070577443.814087,38033668938.95615,2534300889.7224426,658120306.8130112,142005422.0205078,464043282.70835876
2022-04-06,2666810780.439186,1813133068.3955956,2133338988.2518768,2920152167.5406456,864719717.346611,5062807187.873154,23565652718.95111,37933806274.60068,2549727301.167145,570878980.2103043,150764344.11358643,462327748.49082947
2022-04-07,2629656921.2516403,1799298231.4754295,2052774318.2271576,2908032329.917946,836467366.0179901,5097018210.187454,23547836869.62448,37706718002.15408,2522443856.1130905,548428993.3686447,154267770.23573303,469309919.374733
2022-04-08,2573391768.651581,1772127745.3434753,2012263629.3920135,2913989092.5619125,846396617.5344849,5101257019.382706,23556310797.82486,37491076410.776215,2576222140.3637314,539104981.5859985,156125332.70199585,473410750.3696823
2022-04-11,2508713969.2572403,1745004455.213337,1983904737.971115,2854165416.089802,838655319.4181061,5096430759.072037,23418776165.0148,37476748141.949615,2597056598.4521484,523447225.1148987,152897640.64518738,473589915.7320404
2022-04-12,2430771733.4820747,1722567011.4187813,1942673485.807495,2793555374.673805,849931053.7973022,5175459512.940521,23401519699.37912,37092062789.19403,2620200276.80336,502847986.37722015,150289890.59513092,474108839.31640625
2022-04-13,2226351110.949478,1644688191.04311,1864607710.936966,2682739516.9420433,817870804.2393494,5083477683.057327,22694519047.187958,35670943080.56183,2564305364.2580795,504738315.29499054,145537440.81518555,466802751.55628204
2022-04-14,2141097816.731758,1595544535.5939484,1871974724.3382263,2668740980.2414894,811475402.0277786,5088934268.939743,22770176733.963776,35562346841.71768,2632270237.9725647,498763352.8342056,146256311.55825043,470118010.0979996
2022-04-18,2039859294.406414,1535408149.8630905,1828524784.3237305,2542030630.8728027,796464393.2089996,4933745917.946854,22275256118.38806,34695636304.36569,2411012171.5835953,503603500.1949692,145851292.17237854,463614320.7108307
2022-04-19,2001153332.934227,1517572502.709465,1847346175.8015442,2437599126.494522,776184082.2671509,4891530852.966537,21970076671.297913,34477216700.258026,2398314901.0583115,507414850.83423615,145030990.57585144,478491654.986763
2022-04-20,1946783321.6019058,1542589090.2267838,1825359005.7707214,2390319775.3653336,773908810.4862595,4845868257.176971,21957283391.315765,34262203385.428314,2441703527.890358,510541316.8038559,148223269.70539856,482966501.0310364
2022-04-21,1876430104.2946243,1574247146.0665512,1798957969.8768616,2395433318.37265,762150087.0819473,4950817454.793167,21980866893.658752,34364544119.75845,2442729272.068329,504130920.3543854,154836247.57343292,485471445.1232147
2022-04-22,1900590979.7699165,1610339099.4783401,1780965874.9780273,2424142070.3472137,734720364.7245789,5083637281.080856,22351211575.32898,35651707238.5228,2448679357.923126,500751057.6490021,170619965.5692749,491002857.8227234
2022-04-25,1949115898.8031006,1664915026.0061646,1824559483.3914948,2420809082.485962,731736045.3127289,5220399578.67218,22976711698.27835,36424112515.381165,2439342870.1612473,489271494.34085846,189318960.98025513,498709199.2386246
2022-04-26,1979043661.5208054,1707976611.647911,1819768122.1613312,2431976003.1598663,715664837.9220963,5395096724.585724,23601069226.351166,36991807438.755035,2482354676.879959,484091804.5995331,202986976.32061768,508232180.2348709
2022-04-27,1982550265.383644,1754227035.2363205,1804000258.5889435,2387649910.4198456,716271274.7631073,5433574416.675262,24085981420.13382,37508928094.42825,2449846975.339012,467354540.8406067,212863122.7011795,510393469.1978073
2022-04-28,1946563432.2999191,1778185282.4168777,1784956478.936615,2342245265.472641,717521687.024765,5513031900.62088,24445406877.74887,37913315903.628235,2445523360.910034,473711450.4589844,218378466.56277466,519492016.37241364
2022-04-29,1912891784.134121,1838980303.1385612,1764321546.7044067,2321385363.209362,719588678.567276,5613594945.05661,24665423668.776398,38148228068.699646,2466819354.433899,457399871.89933777,229905051.97576904,527325666.3795471
2022-05-02,1905708730.980587,1900583304.3366623,1771644736.1001587,2339790255.9902,722380402.3900604,5694870953.130264,25496122359.685516,39341498752.28546,2480542537.6122665,456637729.18685913,238981390.47576904,547543827.8794098
2022-05-03,1892122230.7296562,1951859652.5343132,1770743043.5035706,2365871991.751175,724331598.8505554,5764658170.423126,25883665310.393066,40022197628.60962,2511356049.7721863,444443833.21403503,251973019.97548676,549655196.329956
2022-05-04,1910068063.4814453,2007852994.135418,1765920068.1303406,2372509756.939602,733404632.396164,5865730564.8402405,26643691195.10544,41363304502.0517,2502889324.890251,437973781.49391174,262315665.70182037,564653837.1870804
2022-05-05,1912412772.0732117,2025540050.6635857,1797625597.6165771,2325137026.91164,743788936.3225555,5899587983.330231,27450729124.226837,42487784273.80798,2616565145.57621,436391638.9762497,279170749.7018204,578939246.5697098
2022-05-06,1958027111.8413162,2078612501.3847542,1773227192.8736115,2309506191.7964935,773909137.3087311,6015968179.75647,28452950634.784393,43779985487.09839,2649236307.04731,438698759.9208069,297103331.3873291,593848009.3154144
2022-05-09,2023683777.2088814,2151443232.368374,1769400006.4958954,2293031732.354355,769626288.1332397,6224021033.05191,29040330114.25003,45029143396.29364,2637071592.3576736,439260185.6619644,315895433.4512787,600536931.8457031
2022-05-10,2053733440.5694008,2246986272.737694,1771934997.2966766,2307988125.593796,772307043.1575775,6354850122.232895,29760919355.54062,45660879240.62622,2645702784.640503,441822040.0166702,323433916.143837,630282045.4778671
2022-05-11,2104844810.8246613,2298411749.6282578,1740767884.5896149,2316533633.0169106,749043828.8854218,6560332323.360214,30552016344.80316,46554535720.88898,2696594129.8030853,434052015.13973236,331451714.6285019,642859945.3978348
2022-05-12,2167678432.6618195,2346743513.2902145,1759818616.9654083,2364360820.0102806,756776024.9295807,6781091226.84639,31231312851.680756,47321028676.076355,2739042813.9647675,424047385.6487274,341949945.80836487,654380051.9427872
2022-05-13,2179893139.8605347,2385627040.4491234,1763353210.5239868,2370754830.9889793,755952132.6311111,6833632794.464188,31250142482.850494,47273961622.67227,2665536761.2091827,411504933.3061981,344117156.2005234,664656915.3794861
2022-05-16,2181006863.6320114,2389975813.8456154,1743684959.6691132,2405640735.3280067,750222362.8620911,6862323861.302261,31144506026.07773,47394250674.77539,2623993992.8125,410123766.2780762,345404949.23618317,663929066.0572052
2022-05-17,2194032132.1195602,2405734748.348789,1683802839.199829,2437315704.9499702,738074615.8742523,6920162589.04747,31126604700.00473,47359764021.99875,2565268689.7452545,397518429.5210266,345515555.46063995,647241371.963768
2022-05-18,2219457927.926693,2378717568.0497932,1682804641.7528534,2498528654.2829323,724487778.9285278,7024837350.680923,31165064112.28058,48167031658.84506,2508820436.602249,393382367.73880005,349934593.6394119,642123974.9817657
2022-05-19,2234885208.874588,2381409705.598316,1685996514.1168976,2539823947.5829697,706770212.626915,7010447172.761154,31058630559.163055,48211773167.50336,2498534642.0591354,391233366.9560623,349381189.48638153,644703186.4365768
2022-05-20,2213712412.483425,2381672412.11874,1660122412.4359894,2622400620.956764,709132470.2744675,7037069902.012634,31040357472.133026,47965035534.03595,2512678111.9270325,389670908.39824677,344406430.2396469,639825599.3333054
2022-05-23,2153802773.9777946,2339630356.1403084,1592075599.4463348,2600309773.4630775,696066415.6590652,6918628416.510925,30316806515.906372,46976849811.99997,2460618536.392021,382987391.4936447,328651342.2632065,630844688.9828491
2022-05-24,2107672566.08778,2275518835.219822,1571057640.3936005,2631500378.065338,683459518.4106827,6781758882.719879,29710483978.364105,46634608096.770325,2438790250.554199,361176827.5302887,320953981.630867,626665475.9731674
2022-05-25,2061906022.9060173,2201948775.819187,1532918056.0059357,2689578551.5746117,667241863.5572433,6683575678.813324,28947419102.789764,45946977858.71063,2437216127.175522,351820899.53170776,311707210.4923248,618455816.3721848
2022-05-26,2074842837.4993324,2168132602.3386765,1532329601.4165497,2795826720.2861595,651795620.2558517,6568609537.46788,28225592138.767853,45389707545.04501,2425713284.784813,341045967.81173706,305305186.94709015,603169784.0270615
2022-05-27,2016173608.3323097,2047820802.4365425,1497300470.5773163,2852428040.2581024,618370586.2439346,6429523001.439972,27830786470.460052,44222114496.33865,2349434471.776085,327655397.08660126,292647219.5068817,582329823.9025497
2022-05-31,2049774160.9841347,1987513942.9746628,1426423448.9910126,2947148222.629547,598538502.7616501,6354644953.934937,26954524896.50299,42995020067.78183,2344478198.684311,341839149.7527695,283490464.52441406,557735751.3860321
2022-06-01,2039440493.7918663,1953906576.8691063,1423446359.2280579,3087873222.3173904,587254085.0618362,6332055100.7079315,26714308011.530304,42703134403.78891,2314677413.0319595,350739667.5556946,274612134.0524368,545458696.7378235
2022-06-02,2014413601.779976,1875607027.4220085,1380243690.5931854,3024417301.5457344,547316173.2024002,6198510252.732162,25758752450.381622,41350478665.72769,2234028620.8299255,345444089.8748779,262620597.14801788,530316331.71875
2022-06-03,1971149522.1463203,1825483722.6976967,1315838178.2749176,2971217318.439312,507574295.9774399,6001933361.970139,24310399880.14862,39365931666.95175,2071740781.6277313,337733799.5422745,237014208.47824097,513133549.4092941
2022-06-06,1929527144.0252113,1730381474.4202232,1281152502.053833,2961630167.208824,473626224.7072983,5828433618.824539,22983142290.351562,37537340893.35724,2013985414.3322754,324644790.30158997,216468681.07837677,496048785.2648163
2022-06-07,1890989774.5771217,1646114687.4165535,1221672614.3023682,2942897832.806282,455609020.32878876,5579605524.075241,22019858033.699036,35776706817.301636,1953199704.3019104,320616777.5157547,194945166.5015335,489032890.7271576
2022-06-08,1849586568.4360695,1544960340.1309395,1171713847.7966309,2873697177.8536987,432683903.4491348,5326638684.3398285,20776236350.33188,34530065925.28076,1842984517.7476883,323863382.19394684,184611085.3657837,458205698.0700302
2022-06-09,1815546271.2945175,1479158853.2686615,1132876442.4806976,2895708618.3421516,419104048.0488205,4995610853.903885,19596898266.745605,33526190048.578186,1746909853.1570053,326522720.5424881,171658519.38111877,439744515.25180817
2022-06-10,1767599880.0013924,1465487695.4925537,1181052994.7866821,2926456023.1957245,402060546.2837601,4877708188.919601,19091703519.214783,33654737402.37274,1720836707.8987503,335829866.7614746,168565835.48414612,435053501.6956711
2022-06-13,1799892876.729145,1515262195.6404877,1183784797.6532745,3131845240.8172226,414888349.84264374,4890700821.019974,19127861683.59955,34688381676.92566,1792187917.2532654,348972243.421402,174363583.68415833,436054858.93665314
2022-06-14,1848676650.9999275,1559661730.5007362,1183356141.727829,3213686110.6741905,433550301.44672394,4897361116.990738,19136915176.717377,35039059033.430176,1839297923.4006882,349618991.4608002,178101847.39170074,449393304.95441437
2022-06-15,1881726258.1897926,1572184056.4728546,1205671631.4608002,3297075189.4878197,459007991.23737335,4884376364.1345215,19386933227.25525,35687958165.37094,1885286460.2866745,352130929.0025711,185215731.25907135,464279993.78757477
2022-06-16,1907089826.156063,1608282599.536419,1218556071.5220642,3334051874.313221,479060119.02915955,4924079903.310852,19342648301.736755,35838628563.012695,1903354660.1138687,359405755.7717514,187975167.0267563,473464623.6225128
2022-06-17,1920004573.498211,1620698753.7908173,1191044659.717102,3315898159.1243744,486660467.30148315,4959246638.404007,19321919474.44687,35954803996.68198,1897213846.8927383,379183378.2919693,185006078.6247177,476985209.1736984
2022-06-21,1876373096.3742065,1601993558.7724304,1182312052.08786,3279685598.2764053,504920818.7194824,4883739809.701843,18739978519.651947,34903570128.02078,1865180290.5904388,381953781.1158371,176484641.96161652,481348490.87379456
2022-06-22,1882355520.3857613,1614240016.7416,1190802477.8820038,3300907472.183094,521056292.93151855,4909260389.044342,18754319937.04193,35070270678.42316,1900712873.307495,390791162.517128,176565039.5576172,486217742.99102783
2022-06-23,1877062319.3171883,1628783121.586628,1187285522.3283386,3263778125.9493637,531236310.3286743,4904366059.992981,18524879093.76541,34791171636.230774,1882924259.0197754,399961159.6748352,174048638.44586182,485924323.30558777
2022-06-24,1883301876.1693192,1661012408.1316948,1199756596.1327362,3202410627.017803,534436864.36538696,4976554070.637054,18412301645.422363,34888580288.01895,1896941514.3594742,406003217.8690338,172267377.02708435,485445829.8414612
2022-06-27,1837126187.2456741,1656903425.859642,1192483501.663437,3075796802.9725075,542509819.8019791,4960632081.042099,18318223657.829132,34532649870.26291,1878834611.095314,409050979.7813797,173236469.4988327,482440864.94888306
2022-06-28,1835046574.2696953,1668756941.175537,1184524302.7109528,3023820316.9668007,547639465.6826019,4951043488.182373,18162244437.191315,34432890409.95285,1887673153.4487534,416817187.44789124,175356738.4508438,479797663.8463211
2022-06-29,1758675328.0670357,1643434733.395996,1171649963.4159088,2917166499.3614388,532896079.9494171,4862135581.1392975,18040418127.438812,33747276391.967316,1809302871.6856003,404285530.790329,175051078.24059296,471426770.3939438
