Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2024-04-09,0.006721168788008276,-0.00012602281405175794,0.005482001328254476,0.002076067553407781,0.003973329840466464,0.003932620323514448,0.0036927706459262276,0.0011561842237127697,0.009258768170513878,-0.01285595217233564,-0.004414978861516099,0.013231336775425128
2024-04-10,-0.013730234924903889,-0.013320828585972326,-0.009508923035404604,-0.008852241300498503,-0.01337971115134092,-0.026762632793755483,-0.008766726636953466,-0.010063695176341453,-0.022034401177315335,0.011516848985476157,0.015368032526678814,-0.04229153822972734
2024-04-11,0.006045394708936826,0.0026784412810766027,0.01924683287449554,-0.000915354282536234,-0.0014130467204674245,0.006745697865576274,0.015842009870958143,0.007518649761941376,-0.00455474013482678,-0.006599795260321502,-0.019062177070344043,0.0033917497728335015
2024-04-12,-0.023169077543264024,-0.016308577902194664,-0.013327746093360097,-0.0005236477202490553,0.004125045673927031,-0.017956345020465524,-0.01607031958591509,-0.013899298803337448,0.00533046393041489,-0.0002453307865668805,0.08441731189576182,-0.011922359060896103
2024-04-15,-0.0064355314120635426,-0.002982227842778536,0.01854610800435578,-0.005778524866940238,-0.006411899842040938,-0.014754384274758666,-0.016587849945637414,-0.012607183156612729,-0.015627043649505734,0.0014708024021412203,0.05492613915668021,-0.01715754031509792
2024-04-16,-0.013248569724774019,-0.009917755586673868,0.0012212692273934644,-0.0032978582805178783,-0.003932750451204951,-0.0036842825619044124,9.285767568871148e-05,-0.0018254527587405383,-0.006659554419949697,-0.00392686341194556,-0.03405695907221621,-0.01416859485869774
2024-04-17,-0.0007554020638059043,0.000655449662840977,-0.007395532411290297,0.0013207014338645889,0.00632853122718919,-0.010616974423123817,-0.012276453194885307,-0.00593581994261948,0.011037255761077409,-0.030206965750945645,-0.009370908118024131,-0.007351061282477671
2024-04-18,0.004021157291665539,-0.0027561284278571864,0.0034096367107846366,0.0007913089409669357,-0.0034866558998962608,-0.0008294372967092556,-0.005722581688706096,-0.0020598257848203124,-0.00505307271465657,-0.0016488668939575347,0.008704448326240299,0.00012732196290834581
2024-04-19,-0.004021157291665502,0.0003942135507133392,0.0031266420969041134,0.0018445289342558721,0.0013090341378947893,0.001554560170308979,-0.020906350391725642,-0.0087667130060391,0.0035957159119857102,0.0008881520097101191,0.023716504265574045,0.004821514099805274
2024-04-22,0.010770307609169003,0.011624220800976567,-0.025012716627157542,0.005512462901439635,0.0001089711594061935,0.011121641392854474,0.010006455969413195,0.009166988731787952,-0.0016838821216518766,-0.0008881520097101288,-0.07852475419260177,0.008821639216061928
2024-04-23,0.00818769883630375,0.010848560129496922,-0.0024616906480957905,0.004049386834253568,0.0013069996788946092,0.01660474093397596,0.014812711785475264,0.011796719155490791,0.0003370977202306586,0.015117503343163788,-0.04170265885623296,0.009117706748287359
2024-04-24,0.003453417747835395,-0.0019287453991175118,-0.0018618228395408355,-0.002219048340277745,-0.003052508766196928,-0.004492222578231784,0.003382017282172355,-0.0004746410879430105,-0.007101314960600788,-0.0042601738587208825,-0.008849606874565673,0.001863337183002061
2024-04-25,0.0022136742883522623,-0.004643795464452984,0.005945756955740473,-0.002092219374544363,-0.003828763222013241,-0.006089053187820033,-0.004841635947048834,-0.00380607002561988,-0.007038566066639913,0.009995123722986861,0.021978920540141948,-0.005724966564482226
2024-04-26,0.011481859501773039,0.007984487405075626,0.0032366836371748075,0.003137485157893245,0.0027361573601706493,0.009523119215379863,0.01531389081503093,0.009429171683967208,0.005227071335893503,-0.0006218125076125912,-0.03315219256375629,0.0004991805742711602
2024-04-29,0.00966882082602446,0.0038408439639898277,-0.002033283758808563,0.002997184139391803,0.004036105019990962,0.008033832848238038,0.004051975199758065,0.003535232694823003,0.008351168839431855,-0.011132761087201501,-0.013574891872569604,0.01017743422137644
2024-04-30,-0.014050566266894745,-0.012730991711340381,-0.02013850411793736,-0.007313526259723544,-0.0046919695562740995,-0.02051310182418913,-0.0190361330154964,-0.015967978006631474,-0.008578027085144884,-0.0141882639306748,0.027706743118574982,-0.017062373384929698
2024-05-01,0.0009753817880788124,-0.0022024061604894326,0.009021337418355644,0.0052566588810107236,0.003952360970716552,0.0020906698063024682,-0.0072568650201868335,-0.003252433583636344,0.007343839745065214,-0.03175689048529639,0.00221318669099888,0.00037670222302558815
2024-05-02,0.025506739473218833,0.013398787703612929,-0.003091862325121168,0.0061419335696044275,0.004687280914155999,0.018222372765894692,0.012682689128735885,0.009309852910502436,0.004281798293599227,0.0,-0.032200412173246186,0.013965061982118315
2024-05-03,0.008987756616506611,0.009932602105946625,-0.0007979449099420573,0.004159789463098707,0.005531206364639516,0.009855123756046845,0.019899076451587065,0.012319201446675981,0.010068312394891211,-0.010591957420973446,-0.03484679052495357,0.006664431636799356
2024-05-06,0.0009413129004457084,0.006819124519620142,0.010463427933373832,0.0011670647471317818,0.0008648657122045936,0.012844339509993247,0.010893897029603082,0.01027383846219407,0.003888503836834017,0.007029757783726227,-0.025540071506666387,0.0008605265215150052
2024-05-07,-0.005661690131215494,0.0026393916226507916,-0.00461094049941965,0.00012993889860398814,0.0025900289841213403,0.0022467446007569778,0.00015896322896921905,0.0011028150975021297,0.006079816396238675,-0.0021170113520887217,-0.004050243818295569,0.009418557440862224
2024-05-08,0.0002365488082221368,-0.0011303595022766606,-0.0029453952906236033,-0.0023351893197154673,-0.0028060187019178532,-0.005822586445142344,-0.0005907327267659401,9.659830939874841e-05,-0.0060798163962386175,0.008047014043655872,-0.008968642087758483,-0.00843577056537633
2024-05-09,0.003069958574256751,0.007636012367205571,0.01565541986116323,0.0002597599180765763,0.003021760117129585,0.010155307561012565,0.002179326921884125,0.005745449843398838,0.004866418605153361,0.005372430403400711,-0.005749477335208907,0.020295882706180917
2024-05-10,0.002120008537579372,0.0018687050245569479,0.008079783894319735,-0.0015591221575603092,-0.003238333513402224,-0.007557964413988763,0.0023552873879502285,0.0012872192985218885,-0.005643077924454488,-0.016071925368196245,-0.01243286396161603,-0.0027708180369669616
2024-05-13,0.007501188273700235,0.0,-0.011265319955387511,-0.0002602779244560489,0.0011886069394516712,0.0021025401681139437,0.0023045826583731484,0.00013423828772285797,0.002548864133089809,0.010962193906755544,0.013256188439843044,0.0032520866385887266
2024-05-14,0.005356907991336613,0.0074406054641712,0.008426442720749588,0.001559640163939898,0.002911335726387642,0.010301316104042463,0.006411725099100953,0.004577549179940902,0.005628937471608753,-0.012158180575230207,-0.01911147035216926,0.0076664768083444515
2024-05-15,0.010628580091305883,0.01056906577448838,0.012757032448187955,0.005827109578065933,0.007508509538306355,0.012395095245054954,0.015509436690268148,0.012307085395222468,0.0135549795438759,0.008868920205058686,-0.041976163531440056,0.01374755866800715
2024-05-16,0.0020662821920244137,-0.005393479429200184,-0.003900942141432421,-0.002326703551371637,-0.0019256296910571294,-0.0072359032596165706,-0.002033327809090143,-0.0020596409933956506,-0.0009774841070727604,0.004864306617097663,0.0,-0.0007065407813379011
2024-05-17,0.004348374474611191,0.003435569051459995,0.016363162829441925,0.00012943455552008308,-0.003109547332714863,0.0007212466376892464,-0.0004870146444328826,0.001436629677022117,-0.006761517309844021,0.009398335918171338,-0.008787436200146605,-0.00011760899166687657
2024-05-20,-0.0036604385584588154,0.0007347036914228987,0.004015863208074463,0.0005174587547422972,-0.0015046193415664774,0.0022080899647822882,0.006948542818534443,0.00115150910450104,-0.0029585293726245823,-0.0031229414661702254,0.0026443147648157078,-0.005907339869156619
2024-05-21,-0.006207599822515697,-0.001592439298812478,-0.0014706294501547247,-0.0007761204486567994,0.002577798126772527,-0.0009595053499928124,0.001954448700834957,0.002449699931960729,0.005144772312773579,-0.007456371371994017,-0.023153240386001524,-0.00035579163865927005
2024-05-22,-0.00323403849455427,-0.009484482543149769,-0.018544867564565665,-0.0022029025899520604,-0.0012878460943869406,-0.008483431893174192,-0.00019734703838826886,-0.0028835491165637396,0.0012003217831684358,-0.017083125640254306,0.024912296069574638,-0.009049824742422422
2024-05-23,-0.0074315063643870275,-0.005087244609722823,-0.02014614803918644,-0.0035087060369174117,-0.0035516252387003686,-0.016546220018016415,-0.004508709252692418,-0.007331204647385969,-0.006454640102295455,-0.005625594787959232,0.013094872366982521,-0.021766116097552128
2024-05-24,0.0027932324133700527,0.008176387388236115,0.0009266841017383871,0.0035087060369174733,0.0012929600333469165,0.01101243882761558,0.009412056768271905,0.006594602133845969,0.0029590362754317737,0.01201618668264031,-0.03441004580343087,0.0007331032164444031
2024-05-28,-0.0013956877373455456,-0.00037023045225077745,0.01045829379441463,-0.00402953371477678,-0.005614492379586431,-0.0013639291096707359,0.003770501876454059,0.0006988624567537796,-0.014439787136798983,0.03019646663723591,0.02482394559053866,-0.006618382421303495
2024-05-29,-0.015009720507633805,-0.01592463075133708,-0.009347362870368763,-0.0029998933599685125,-0.0048838481523058004,-0.014878936876708243,-0.007073290256624878,-0.007027380740921354,-0.012175276203678802,-0.014135020319737542,0.036117431434755334,-0.009762230734753966
2024-05-30,-0.00283950013407882,0.008367140528021892,0.0018949634848045166,0.004041164925766423,0.004992394472044512,0.009453971060204586,-0.010771224863930796,-0.0066558578841334716,0.009618478194833644,-0.013675438975928015,-0.0016906561839925027,0.01454643843728233
2024-05-31,-0.009763243672984999,0.009530368617332275,-0.005881436093592545,0.0035071081752071852,0.004644336907410768,0.008393946619236498,-0.0018619763437656778,0.009066924606624118,0.006766500870494028,-0.009444687322324561,-0.03267703688748803,0.01855180067960922
2024-06-03,0.010473898751875614,0.0028293571612809047,0.008878251926791354,0.0030951235802487583,0.0065282506438778375,-0.005653443523169933,0.005354941446208798,0.0008150270520935997,0.01604567646821847,-0.04078298326298724,-0.005258510517365326,-0.002285112252068125
2024-06-04,-0.01406976820523047,-0.001229171775506395,-0.00901759641821021,-0.0005195939133973046,0.005461335076811068,-0.012986431784399894,0.0027327973898129076,0.0011172654381305324,0.011613184387986229,-0.010355613150529097,0.005258510517365191,0.007676591769122088
2024-06-05,0.015962288039516874,0.006985621401837878,0.011775993219294973,0.0032429019076466344,0.0036245949610759286,0.015183353009840047,0.019959374964056045,0.011814988576102055,0.007311482576384359,0.011190536078020008,-0.02030970878485982,-0.0011957299521717926
2024-06-06,0.004951138963933887,0.003414090278086221,0.0073641743967564136,-0.0016850412123182242,-0.00042598461046732114,-0.00719431004580886,-0.0003452879114659667,-1.875765693473604e-05,-0.0015011784562857066,0.018877622004538838,-0.007162064917353566,0.0019123827217860478
2024-06-07,-0.011352931704168814,-0.010891803744064689,-0.036335512840658196,-0.0025974107460547875,-0.010594634438657045,-0.011808800747862601,-0.0008851905684832406,-0.0012163642770018411,-0.01851568246602499,-0.0032814562555495684,-0.009932330305535541,-0.009477533684356079
2024-06-10,0.005928974683579471,-0.0007386943747829305,0.009126408480625946,0.0009095253766533716,-0.0021539645674489845,0.0034235823736154265,0.004031025194926962,0.0030851247016054355,-0.006689147908539725,0.0328693721488532,0.0027185999607146345,0.0033694013976879704
2024-06-11,-0.0033388007792227717,-0.011428475538252126,0.0028525382508942246,0.0012985917333611086,0.005269344858195806,-0.003423116056877926,0.006839355669257912,0.002405326536044635,0.010288997394698097,0.0006624237024835077,-0.000905407831227805,-0.003610637100355015
2024-06-12,0.009983333423148099,0.011716721956278696,0.002658183908153708,0.004014817274625022,0.005561351146824978,0.015234277136795574,0.01301265238715637,0.008179565345333234,0.007485726491318851,0.0062050658352542825,-0.021978885602798193,0.008882508344815762
2024-06-13,-0.002367847119162888,-0.014381494398124844,-0.008183543017197694,-0.0001290181409317454,0.006590634396805819,-0.008776017981982409,0.005405557101423197,0.0020112541198611792,0.0145925431120078,-0.0031637976724215554,0.0,0.00405490755340693
2024-06-14,0.0011846243969151225,-0.01111615337870631,0.012876289526632455,-0.003885799133693294,0.002328508610652457,-0.016023481196249485,0.005167936427616814,0.0006082007478613792,0.00837979649119236,0.004479048035762472,0.03278979148960535,-0.00023789427765156124
2024-06-17,0.006373210366520376,0.003975076812198199,-0.005205175700450875,0.0006485522528803634,-0.0046618381867608565,0.008368403987774975,0.012175428281616232,0.007927553781105198,-0.009978882661927816,0.02222745768327376,-0.007194268847012137,-0.0039364366393403825
2024-06-18,0.009134554991494829,0.003959338118409872,0.0039992641040523845,0.0031079892196373225,0.0043445262525066315,0.0017449784222004984,0.0003090987916756039,0.0025373836970603806,0.009133530912738368,0.011248965078119082,-0.007246401635032083,0.003936436639340373
2024-06-20,-0.0016334128884472054,0.0006373446532680991,0.012407060942233438,-0.0006467620544702647,-0.0025409016553649567,-0.004243232401592264,-0.0077378023700868685,-0.002720026093038965,-0.006682702403949366,0.009362485957576596,0.03484053480319153,-0.002861243936907931
2024-06-21,-0.003509167252881433,-0.007031145168727478,-0.015614512577113812,0.0011638038627631078,0.00021191566325920084,0.0022486002869869927,-0.002682914181147348,-0.0013417365200020306,0.0,-0.009616702118432007,-0.01771532277698711,0.0025039986160240437
2024-06-24,0.0,0.0079223522817808,0.0039497558204108826,-0.0010347970627438514,0.000847563506936327,0.004332998497574441,-0.01144990121322742,-0.003256035041134681,0.004035942638528226,0.013261898600443552,-0.005376309254918726,0.007711195442080458
2024-06-25,-0.0023461797377282326,0.0024152751054111366,-0.004974590412272679,0.001293273426764682,0.0008468457513384083,-0.0032853847217335012,0.011370652078156155,0.0038437035072779895,0.0016948178402785283,-0.010088300314374856,-0.022717923623393005,-0.012366736746731301
2024-06-26,-0.0021165605105621546,-0.007391400911785377,-0.009271011435783051,-0.0021987910218028528,-0.00604935133828765,-0.002646157807265162,0.0020629970154412767,0.0012473779636393873,-0.014388684979595863,-0.001902969485489011,-0.010161718274376225,-0.0031154790378062876
2024-06-27,0.0007060180458954954,0.000767155385229773,0.011273144249924162,0.0011644844636090979,0.0022329728057352656,0.010097299617427048,0.0025780422021512454,0.0015751058081029368,0.003964070743535734,0.014747833723460755,-0.008391671565327262,0.009674558455883093
2024-06-28,0.0018801252203732317,0.0011497345922446864,9.297215668029186e-05,-0.00246015954403702,-0.005324662663439831,0.004099441609426289,-0.005204519513732154,-0.003942942738950842,-0.0187809201946459,-0.004137700623625835,0.015792253038408387,0.007946936751915799
2024-07-01,0.0023452666485252287,0.001785691409032732,0.0026012036358740546,-0.00019533993625060633,-0.0074719522587427135,-0.00841423350015953,0.00584800891389724,0.0020560237092508457,-0.01740940774005361,0.024205297813483594,-0.040438071497871486,-0.009476362781762563
2024-07-02,0.00304049758637786,0.0024184527463112226,-4.643502198142268e-05,0.0027335219800099374,0.003769716712872948,0.003423815591287276,0.010444976005510226,0.006707233009539323,0.007755146814206237,-0.005287443011822337,-0.012554497508327116,0.004689318199474477
2024-07-03,0.014605730342925963,0.01137664064473589,0.01120993363706169,0.003503838254240352,0.006643131335435821,-0.0002478232242047552,0.008302514339314166,0.0044527059927613995,0.013047980271314229,0.0019706378519356925,0.004847337698562978,-0.0009602242756087955
2024-07-05,0.004133984660612331,0.006639461722431053,0.013396660734694752,0.0029745978026973793,0.005538073148570904,-0.004767779174971474,0.010372805953189275,0.00574969587031253,0.008244726558009705,0.0004920767346672877,0.002897127368335193,0.0027583482295582998
2024-07-08,0.00022916040633128856,-0.005006727550405706,-0.012479622087256387,-0.00025838195120452006,0.00031807305322593314,0.006994901054327687,0.002375507121098104,0.00115354407815325,0.002158560531902289,-0.011006101493362288,-0.01652930961493876,0.0032276134184389387
2024-07-09,0.004116206029787796,-0.004023591203529029,0.00169431118809057,-0.0011630466391088887,-0.0013808559495409687,-0.004359949637221537,0.0008641638600159652,0.0009719245938960807,-0.0044300569490414755,-0.008115426860099868,0.0,-0.00023869279010026515
2024-07-10,0.00568897473283437,0.01401230598844588,0.003653653384415314,0.0023252953550872615,0.0009563281647781831,0.009734027059119426,0.010372528072306994,0.009846642834955203,0.0031356055489800256,0.008861296222450103,-0.0019626604903780205,0.007374769830994318
2024-07-11,0.005882386378409705,0.0028534865832057933,0.017578001160184497,0.0036061067728014023,0.006352544672111217,0.035313473532609926,-0.022174281731434937,-0.008660290864752933,0.00966801003023847,0.0056994215480502914,0.002942594812459748,0.028276390708522964
2024-07-12,0.004052176549725317,0.010597819179194674,-0.0006272936376368344,0.002568229076360608,0.0021086364704208135,0.0116087774697594,0.005857712824452361,0.006288041061200122,0.004267032648882286,-0.00856140760075485,-0.016790525448726577,0.007574748089259726
2024-07-15,-0.01061548999055697,-0.008864953700065206,0.0032219172131206842,0.00012819999744885014,-0.0031646244333787795,0.0188232866089348,0.0026842322127858904,0.0027462899528490525,-0.01156332451741078,-0.0016212169316542201,0.019724486795535755,0.00672353595132502
2024-07-16,0.0056605454183280834,0.004811494206814473,0.01972987782004887,0.0038391440424348443,0.004427554179514596,0.033548491351170516,0.00038285649752908016,0.005912600934859084,0.014008622307686628,-0.013318518090355181,0.003898636791834069,0.012191060880298237
2024-07-17,-0.016390025863514013,-0.005306191619359431,-0.0046540195707980275,-0.0011504047355051655,0.0008413562181766503,-0.010518198055864156,-0.02979437058409403,-0.014120351175631823,0.0002126018682967546,0.01953976476914971,0.03347996906824651,0.006820536016049754
2024-07-18,-0.009454790183229816,-0.009948029415221302,-0.006401633154546632,-0.002047985732451774,-0.0028418551036699657,-0.019537150560269546,-0.00474374101468528,-0.007714547149779277,-0.0076736542840413376,-0.008970919887678825,0.029659235724100605,-0.008842179010919538
2024-07-19,-0.009778782127426777,-0.006142214270275173,-0.018100662230646155,-0.0007689535719267992,-0.0031668761164860225,-0.005105930241300977,-0.008903122303343992,-0.006662674380151879,-0.005901623198276729,-0.02406704517999509,0.04290206566246175,-0.0018003299106119292
2024-07-22,0.008387627727028387,0.010506728864350641,0.0003156824791686295,0.0037118007173007487,-0.0009519782731960566,0.015785162296476175,0.014787941015828992,0.010257181860285916,-0.0029100965060461443,-0.004883665363853609,-0.055769834037690175,0.010308094986170871
2024-07-23,-0.008855655495748791,-0.0056149673974671774,0.003510507096461622,0.0001278345911956634,0.000740351136447216,0.010566249977018202,-0.0035309557340664484,-0.0015699638072329209,-0.0014040571708432807,-0.012966986206433018,-0.00929378244710592,-0.0007804588634821813
2024-07-24,-0.014619632837240187,-0.012718211235676652,-0.0035105070964615765,-0.0031989094956157813,-0.0022233103448998197,-0.021704273910500595,-0.03652940060670124,-0.022923161132867485,-0.010867429862323266,0.0024766331062798185,0.13025804808373928,-0.01483499727970613
2024-07-25,-0.004046132700499547,-0.006356409442593797,-0.015768400613655725,0.00012822775904626225,0.002223310344899802,0.012408194245149428,-0.011088944290924867,-0.005224045490807719,0.008161759533326757,0.008426854041664747,0.008163341780065591,-0.0032890298172745277
2024-07-26,0.010203119159236117,0.012672977401659416,0.010479424389843233,0.003198390467956889,0.004747866561697216,0.01641261154268649,0.01020371279762687,0.011137302629465187,0.007772886596541979,-0.0175819919686148,-0.05859414688763151,0.017342682927597868
2024-07-29,-0.003310567315755619,-0.004417291440090007,-0.0014060442276131696,-0.0008946326639714228,0.0016826338208577284,-0.011167245416197425,0.0020067570237607413,0.00058785873809558,0.005362487536194895,-0.012161394438873405,-0.015638920089044828,0.005122583838535389
2024-07-30,-0.004510318329312197,0.0022740313546763292,0.009935936183544776,0.0005114575308324717,0.002099167617021938,0.0037812225602927236,-0.013826499111288007,-0.0050795488788298905,0.003843322717518586,-0.009756219710749902,0.030187749256000113,0.007745114204546174
2024-07-31,0.021652950369528537,0.014035338867624819,0.017948680176279857,0.0035715868483256505,0.007312921112543895,0.005779191047354125,0.029164244646164968,0.016123925168381226,0.010177022115027653,0.04310784179589794,-0.027564246822413273,-0.003532986933460679
2024-08-01,-0.017616520255460563,-0.02686318663679976,-0.003448883709883457,-0.0021913987305415363,0.004261355150784116,-0.03306076626169983,-0.024519780831667524,-0.01426197827287098,0.008588081167164058,-0.018828017842150952,0.08613761291931764,0.010014802651106157
2024-08-02,-0.014320072882683086,-0.015847889850988464,-0.0019064443892985788,-0.0033404227759624484,0.015371306733718572,-0.036008642339910704,-0.024021108643700256,-0.01879410741848868,0.030685733273406506,-0.038754201862336544,0.2147753555845486,-0.0005476814834456488
2024-08-05,-0.02877542536763956,-0.022059641856632117,-0.01277316576262444,-0.0061967609079129045,0.0010230245191571827,-0.032694154832669894,-0.0302695887937359,-0.029556209363108047,0.005276974516344147,-0.0023190538766148655,0.3580314342940264,-0.029013212990595134
2024-08-06,0.005674185483953514,0.0017243508762355435,-0.008032891286850252,0.0037483697572872157,-0.008937157401441399,0.010821608337962033,0.00950964978117821,0.009177427039382687,-0.022622331865326407,-0.010571997719377635,-0.2296035487159126,0.019546091822934628
2024-08-07,0.006131259120406007,0.004760070218341804,-0.0006798590470787476,0.001933513463876266,-0.003618096888207828,-0.011910284375506983,-0.01088882699303939,-0.006706422410218426,-0.007064953129979445,0.03044962041173569,-0.03059405666529642,-0.006881569338579003
2024-08-08,0.022483658846407035,0.01661373441539759,0.01556622880577821,0.0041119459241708775,-0.003007797977791272,0.02401863144353477,0.03013236402550763,0.022854142665391788,-0.0061707801444322655,0.008930391311087377,-0.08371297075813768,0.009753099671167529
2024-08-09,0.0054834440616100604,0.0038843494183449603,0.002452251987911254,-0.00012809570330815485,0.004042597522217741,-0.0020804589672912344,0.005208786469543645,0.004399998404867603,0.009813245836511558,0.011347273093983994,-0.14295371920947755,0.0046213055492169
2024-08-12,0.0033229507379457504,-0.0009050241341194119,0.01699935451192235,0.0006410797831271799,0.0027897645421973813,-0.009049873970823996,0.0021512039994238583,0.0005252670931601574,0.00362933209126578,0.031129359611728098,-0.003683259389167081,-0.007382488411896281
2024-08-13,0.011075886071114998,0.017057252188028896,-0.0015335341694870399,0.004603094336603923,0.004426279108342721,0.016336916306123068,0.024509982084126188,0.01631161630992063,0.0069112495393702875,-0.012670520633458079,-0.08145825558980434,0.008699051428430677
2024-08-14,-0.005404842332185651,0.00368096268851705,-0.008189191333501105,0.00178498308049581,0.001334280653699291,-0.006222128105487831,0.00032440311894115295,0.003150044602830741,0.00625105024585858,-0.013616278332464034,-0.06962215854475257,0.002627937401064549
2024-08-15,0.011013688715699122,0.012089146215296187,0.0031339290416113642,0.0008909182796402611,-0.006276595990515355,0.02560322353468569,0.02494918370968724,0.016994927720332405,-0.00810314314445867,0.010649546417540887,-0.03760822337361749,-0.0007657836306173874
2024-08-16,0.011584898943722298,0.0054924915752968045,0.0221408117352879,0.003176082658995209,0.001959353550516312,0.0026375222888611093,0.0012849526660040627,0.002239484132851063,0.003495636362564403,-0.01418099538318681,-0.0008916834068991662,-0.0005473218132902966
2024-08-19,0.009628761370006086,0.012125802618751859,-0.0016393656726291592,0.0016475633906758728,0.0013382640380574685,0.01215530736932946,0.013050405726629525,0.00951600999874844,0.004607506781894312,-0.025747971570824927,-0.022553955486577206,0.008286974382864902
2024-08-20,-0.007787488219216445,-0.003079348898259373,0.003663270802502215,-0.0008868454673113901,0.004004163919664176,-0.011731963214830273,-0.0021007425362686537,-0.0016273840281577406,0.007936342038805106,-0.0074218736985404345,0.042863664271437035,-0.0011950505530760479
2024-08-21,0.003901278979387196,0.009209844154265723,-0.0013345079227065216,0.0022786877704391736,0.0020474750944474347,0.01293945038942106,0.004653134726922454,0.0034305684163451074,0.0006081711507097663,-0.01680027705889688,0.010434950271383305,0.005313060018070656
2024-08-22,-0.012445431181564444,-0.005884456451974514,-0.012047289256477975,-0.001265368555739245,-0.004612496508679522,-0.008857480877600883,-0.015981791521424846,-0.007879251338626896,-0.009975723838953492,0.013408373748716321,0.04400028664769181,0.0029155032010552166
2024-08-23,0.016559755246493973,0.018154488399175602,0.011487194343258993,0.005303843107617796,0.004612496508679542,0.03143564129768092,0.010787153398704764,0.010569109736273369,0.006525924288675427,0.026421454550779395,-0.06233340865386628,0.021758512215196955
2024-08-26,-0.008475649522726472,-0.004477372230789198,0.0031842629268953445,-0.0020171447958828386,-0.0012278643262622598,0.0003174403426119712,-0.009755759872025243,-0.002386653904955314,-0.0025441967906056225,0.029732255385001766,0.0017605201602016458,-0.00042210663106101426
2024-08-27,0.0013793215164092315,0.004598401855098794,0.00270301522962425,0.0006308083918371352,-0.00040976343225979534,-0.0077869477011002835,0.0029827757646299987,0.0013721290323900149,-0.0017334437609841324,-0.01736699909208973,-0.023132724947880233,0.0014768112579158013
2024-08-28,-0.006221938411096239,-0.00350744084764861,-0.007051666972008083,-0.0005048731882390995,-0.0005122513415080814,-0.006789119893320252,-0.011412234848411659,-0.005821989491770386,-0.0012258177554608336,-0.013292220430715884,0.05600766784076785,-0.003907366393979243
2024-08-29,0.00046218692573518,0.003748670491384071,0.005164620716356872,0.00100938408660471,-0.0017435694059458676,0.007108939856012055,-0.0014650011383611971,8.930120137322424e-05,-0.003275390844617397,0.01694613013782599,-0.0363991722840523,-0.0030731067624947084
2024-08-30,0.0020772938010320268,0.0015679486238788943,-0.0071515197828322195,0.00012589982508375784,-0.003496454546193146,0.0057874485822389694,0.011848980620298979,0.009500686919605783,-0.010720819630752458,-0.03216477950517484,-0.029558795507745154,0.009611859008352923
2024-09-03,-0.020028558034090708,-0.015912965660222156,-0.00433295027353233,-0.003552346893878552,0.0065703748007319976,-0.031057067551617367,-0.03083132389264942,-0.020793617131608138,0.01622292360520255,-0.044702487179793374,0.18459167072806454,-0.0005256542636040343
2024-09-04,-0.00023525264777115844,-0.004417769434909112,0.0006077417877377091,0.003678875836951781,0.00583384454309211,-0.0016889139146470142,-0.002602020352845203,-0.0020489287001439383,0.012807614368998552,-0.021038384478949908,0.02094322538733306,0.002835584125453665
2024-09-05,0.0014107802742267194,0.00024603880403185625,0.008297784905920138,0.003413136310053262,0.0023445297163847156,-0.004989223214256323,0.0009332427669125983,-0.0024351434153945,0.005640114759270493,0.0040143248072719824,-0.04387995252785356,-0.0032564451561677976
2024-09-06,-0.018497141052335308,-0.01899129840893428,-0.007430165851405754,-0.0012627666511889138,0.0014245594604274838,-0.01919877189450109,-0.02715259619845918,-0.016973327586779302,-0.00010059796868651861,-0.013831067431116914,0.06873504379037323,-0.0009474987316138157
2024-09-09,0.008342401831249043,0.0099749125423499,0.004197056104325384,0.0023981088897109403,0.0014221177403897732,0.0027858678421674153,0.012777669382108345,0.01113392506144728,0.004309657822308828,0.004920362248043913,-0.0641054471136285,0.011101976078810683
2024-09-10,-0.003804965265590215,-0.004975171143323798,0.004394427867847918,-0.0018927036542553098,0.004254920383406722,-0.0008156172744026639,0.009199344322982755,0.004346228611150365,0.006976542735247177,-0.0339164510644635,-0.019433180884249304,0.014373922684147025
2024-09-11,0.007358936568177135,0.005967322654079948,-0.0015918222264343484,0.0015145778575840851,-0.0007077870015523659,0.0029240081974275653,0.021483006301368658,0.010206698579257474,-0.0007947123272825574,0.013203951283404443,-0.0441307231082573,-0.0019525448285771694
2024-09-12,0.008244244718268704,0.008147081013143228,0.01741476344611925,0.0013861547652371934,-0.0016202982378574681,0.012793380556558669,0.009768163555931696,0.00838807055506428,-0.004682630332178247,0.029623204964132104,-0.006584379855503343,0.004208700137800488
2024-09-13,0.004680473058321626,0.0023332196892254164,0.009894570827460453,0.0027664519348195547,0.0019237914151898087,0.02436881836554044,0.004469993716493464,0.005208969473217678,0.0026926293387650106,-0.0007157096603621106,-0.0041373031215226315,0.010394371401676145
2024-09-16,0.0032633080179671797,0.008062583499365618,-8.375168155570817e-05,0.0025086416021461045,0.002625735444435597,0.0035909460011483425,-0.004427767352287245,0.0014758376111602017,0.009120592936691587,0.01478140845143414,0.00661158781851797,0.0033399207948756073
2024-09-17,0.0011629508307743873,-0.005612435083888972,-0.005546263478781612,0.00025049711474539886,-0.0018171458607068767,0.008237600948006105,0.0005281350600623469,0.00040865011407005954,-0.004847504379657306,0.011781398210254278,0.025214793679002607,-0.006996207848289868
